#,1494235126
6501,2
6512,1
6522,2
6534,6
6545,7
6555,7
6566,9
6577,9
6588,5
6598,1
6609,7
6621,3
6631,-4
6642,1
6652,7
6664,3
6675,3
6685,8
6696,10
6707,7
6718,7
6728,8
6739,6
6751,3
6761,3
6772,0
6782,1
6794,2
6804,2
6815,6
6827,7
6837,7
6848,8
6858,7
6870,5
6880,4
6891,1
6902,2
6913,1
6924,0
6934,3
6945,3
6957,5
6967,8
7002,6
7010,5
7021,5
7032,1
7043,2
7054,2
7064,2
7075,3
7086,4
7097,5
7108,6
7118,6
7130,7
7140,6
7151,4
7162,3
7173,2
7184,2
7194,0
7205,3
7216,5
7227,4
7238,7
7248,10
7260,8
7270,5
7281,7
7291,6
7303,2
7314,3
7324,6
7335,2
7346,4
7357,11
7367,7
7378,4
7390,5
7400,0
7411,2
7421,10
7433,9
7444,4
7454,7
7465,5
7476,3
7487,5
7497,7
7508,4
7520,6
7530,6
7541,2
7552,1
7563,5
7573,6
7584,2
7596,5
7606,10
7617,7
7627,4
7639,6
7649,2
7660,1
7671,4
7682,4
7693,2
7703,3
7714,6
7726,4
7736,7
7747,8
7757,5
7769,4
7779,7
7790,6
7801,2
7812,3
7823,5
7833,2
7844,1
7855,6
7888,8
7899,9
7909,3
7920,3
7930,5
7942,3
7953,2
7963,4
7974,4
7985,3
7996,5
8007,6
8017,4
8029,3
8039,5
8050,6
8060,4
8072,4
8083,3
8093,2
8104,2
8115,4
8126,4
8136,4
8147,6
8159,6
8169,5
8180,5
8190,6
8202,3
8212,2
8223,5
8235,3
8245,3
8256,5
8266,6
8278,4
8289,3
8299,6
8310,6
8321,4
8332,6
8342,5
8353,3
8365,4
8375,5
8386,3
8396,5
8408,7
8418,5
8429,4
8440,7
8451,6
8462,2
8472,4
8483,6
8494,2
8505,2
8516,5
8526,4
8538,2
8548,4
8559,4
8570,3
8581,4
8592,6
8602,3
8613,2
8624,4
8635,3
8646,2
8656,4
8668,5
8678,5
8689,5
8699,6
8711,5
8722,4
8732,5
8743,4
8776,5
8786,4
8798,3
8808,4
8819,4
8829,3
8841,3
8852,4
8862,5
8873,4
8884,5
8895,5
8905,4
8916,3
8928,4
8938,4
8949,4
8960,5
8971,5
8981,5
8992,4
9004,4
9014,3
9025,2
9035,2
9047,4
9058,3
9068,4
9079,5
9090,4
9101,5
9111,6
9122,4
9134,2
9144,3
9155,4
9165,2
9177,3
9187,3
9198,2
9209,2
9220,3
9231,4
9241,4
9252,5
9263,4
9274,4
9285,4
9295,2
9307,3
9317,3
9328,2
9339,2
9350,4
9361,4
9371,3
9382,3
9393,4
9404,3
9415,3
9425,3
9437,5
9447,4
9458,3
9468,4
9480,4
9491,5
9501,4
9512,4
9523,5
9534,4
9545,3
9555,4
9567,4
9577,3
9588,3
9598,3
9610,3
9621,4
9631,4
9665,4
9674,4
9686,4
9697,4
9707,3
9718,2
9729,4
9740,3
9750,4
9761,3
9773,5
9783,5
9794,4
9804,3
9816,5
9827,3
9837,3
9848,4
9859,3
9870,3
9880,4
9891,3
9903,5
9913,3
9924,4
9934,5
9946,4
9956,3
9967,4
9978,3
9989,3
10000,2
10010,3
10021,3
10032,3
10043,4
10054,3
10064,4
10076,4
10086,4
10097,3
10108,5
10119,3
10130,2
10140,2
10151,5
10162,3
10173,3
10184,4
10194,5
10206,4
10216,5
10227,5
10237,4
10249,3
10260,4
10270,4
10281,3
10292,3
10303,4
10314,5
10324,5
10336,5
10346,4
10357,5
10368,4
10379,3
10390,3
10400,5
10412,3
10422,3
10433,4
10443,4
10455,2
10466,5
10476,3
10487,5
10498,4
10509,4
10519,4
10556,3
10563,3
10573,4
10585,3
10596,3
10606,4
10617,4
10628,5
10639,5
10649,4
10660,3
10672,2
10682,4
10693,4
10703,3
10715,5
10725,4
10736,3
10747,5
10758,5
10769,5
10779,5
10790,5
10801,4
10812,4
10823,5
10833,3
10845,3
10855,3
10866,4
10877,5
10888,5
10899,3
10909,4
10920,4
10931,3
10942,3
10953,4
10963,3
10975,3
10985,5
10996,5
11006,4
11018,5
11029,5
11039,4
11051,4
11061,4
11072,3
11082,3
11094,2
11105,4
11115,5
11126,4
11137,3
11148,3
11159,5
11169,5
11181,3
11191,3
11202,4
11212,3
11224,3
11235,4
11245,4
11256,4
11267,4
11278,5
11288,4
11299,4
11311,5
11321,5
11332,3
11342,3
11354,4
11365,5
11375,4
11386,4
11397,4
11408,4
11444,4
11451,4
11462,5
11472,4
11484,5
11494,3
11505,3
11516,4
11527,5
11538,3
11548,4
11559,4
11570,4
11581,3
11592,4
11602,5
11614,3
11624,4
11635,3
11646,3
11657,3
11668,3
11678,3
11689,5
11700,4
11711,4
11722,4
11732,5
11744,4
11754,3
11765,3
11776,4
11787,2
11798,3
11808,4
11820,5
11830,4
11841,4
11852,5
11863,5
11874,4
11884,4
11895,5
11906,3
11917,3
11928,4
11938,4
11950,4
11960,5
11971,4
11981,6
11993,6
12004,4
12014,4
12025,5
12036,3
12047,3
12057,3
12068,4
12080,3
12090,4
12101,5
12111,5
12123,4
12134,4
12144,4
12155,4
12166,4
12177,5
12187,4
12198,4
12210,4
12220,4
12231,4
12241,4
12253,3
12263,4
12274,4
12285,4
12296,4
12333,3
12340,3
12350,4
12361,4
12371,3
12383,4
12393,4
12404,4
12416,3
12426,5
12437,5
12447,3
12459,3
12469,4
12480,4
12491,3
12502,4
12513,5
12523,4
12534,3
12545,4
12556,4
12567,4
12577,5
12589,3
12599,3
12610,4
12621,3
12632,3
12643,5
12653,5
12664,3
12675,4
12686,4
12697,3
12707,3
12719,4
12729,4
12740,4
12750,4
12762,5
12773,4
12783,4
12794,3
12805,4
12816,4
12826,6
12837,3
12849,4
12859,3
12870,3
12880,3
12892,5
12903,5
12913,5
12924,3
12935,5
12946,3
12956,4
12967,4
12979,3
12989,3
13000,4
13010,4
13022,4
13032,4
13043,5
13054,5
13065,3
13076,5
13086,3
13097,4
13109,4
13119,4
13130,2
13140,3
13152,3
13162,4
13173,2
13185,4
13220,3
13228,4
13238,5
13249,3
13260,3
13271,5
13282,5
13292,3
13303,5
13314,4
13325,4
13336,3
13346,4
13358,5
13368,4
13379,3
13390,4
13401,4
13412,3
13422,3
13433,4
13444,4
13455,4
13466,4
13476,4
13488,4
13498,4
13509,3
13519,4
13531,5
13542,4
13552,4
13563,4
13574,4
13585,4
13595,3
13606,4
13618,4
13628,4
13639,3
13649,4
13661,4
13672,3
13682,3
13693,5
13704,3
13715,3
13725,4
13736,5
13748,3
13758,3
13769,4
13779,4
13791,3
13801,4
13812,4
13824,3
13834,3
13845,4
13855,4
13867,4
13878,4
13888,4
13899,4
13910,4
13921,3
13931,3
13942,5
13954,4
13964,3
13975,4
13985,4
13997,4
14007,3
14018,5
14029,4
14040,2
14051,4
14061,4
14072,2
#,1494324851
34034,4
34045,4
34056,4
34067,4
34077,3
34088,4
34099,4
34110,3
34121,5
34131,4
34143,3
34153,4
34164,5
34174,3
34186,3
34197,4
34207,4
34219,4
34229,7
34240,8
34250,6
34262,7
34273,7
34283,9
34294,11
34305,13
34316,12
34326,16
34337,16
34349,18
34359,19
34370,22
34380,20
34392,23
34403,20
34413,23
34424,26
34435,23
34446,26
34456,26
34467,28
34479,23
34489,27
34500,32
34510,32
34522,30
34532,35
34543,35
34554,32
34565,30
34576,34
34586,36
34597,33
34608,41
34619,46
34630,39
34640,42
34652,48
34662,38
34673,39
34684,46
34695,45
34706,36
34716,38
34727,58
34738,83
34749,69
34760,52
34770,54
34782,75
34792,54
34803,56
34813,57
34825,71
34836,72
34846,58
34857,54
34868,47
34879,81
34889,108
34926,89
34933,83
34944,71
34955,62
34966,81
34976,86
34988,50
34998,86
35009,75
35019,56
35031,86
35042,75
35052,80
35063,74
35074,69
35085,85
35095,62
35106,77
35118,106
35128,57
35139,78
35149,89
35161,58
35171,74
35182,74
35193,82
35204,79
35215,63
35225,94
35236,69
35248,61
35258,91
35269,82
35279,75
35291,83
35301,84
35312,103
35323,72
35334,76
35345,96
35355,76
35366,95
35377,101
35388,94
35399,96
35409,84
35421,106
35431,104
35442,88
35452,95
35464,89
35475,108
35485,107
35496,97
35507,109
35518,102
35528,106
35539,112
35551,96
35561,101
35572,100
35582,108
35594,107
35605,103
35615,108
35627,117
35637,112
35648,108
35658,105
35670,113
35681,103
35691,99
35702,113
35713,115
35724,105
35734,117
35745,118
35757,110
35767,115
35778,113
35819,103
35821,123
35832,116
35843,114
35854,115
35864,114
35875,118
35887,108
35897,117
35908,125
35918,111
35930,112
35940,115
35951,112
35962,127
35973,111
35984,111
35994,114
36005,116
36016,122
36027,121
36038,108
36048,128
36060,112
36070,105
36081,123
36091,128
36103,115
36114,115
36124,122
36135,119
36146,113
36157,115
36168,131
36178,110
36190,120
36200,129
36211,116
36221,114
36233,115
36244,122
36254,114
36265,110
36276,128
36287,114
36297,112
36308,129
36320,121
36330,115
36341,114
36352,117
36363,121
36373,111
36384,120
36396,117
36406,111
36417,121
36427,116
36439,112
36450,117
36460,115
36471,115
36482,112
36493,116
36503,120
36514,109
36526,116
36536,117
36547,110
36557,116
36569,116
36579,116
36590,116
36601,113
36612,120
36623,112
36633,113
36644,119
36655,112
36666,115
36709,118
36709,113
36720,116
36730,116
36742,113
36753,119
36763,113
36774,113
36785,118
36796,112
36807,115
36817,115
36829,113
36839,118
36850,114
36860,116
36872,116
36883,112
36893,118
36904,113
36915,113
36926,117
36936,113
36947,116
36959,115
36969,114
36980,119
36990,114
37002,116
37012,117
37023,113
37035,117
37045,114
37056,114
37066,116
37078,114
37089,116
37099,114
37110,114
37121,118
37132,113
37142,116
37153,116
37165,114
37175,115
37186,113
37196,115
37208,116
37218,113
37229,117
37240,115
37251,114
37262,116
37272,115
37283,117
37294,117
37305,113
37316,117
37326,115
37338,114
37348,114
37359,114
37370,117
37381,115
37392,114
37402,117
37413,114
37424,116
37435,116
37446,115
37456,116
37468,113
37478,115
37489,116
37499,114
37511,115
37522,114
37532,116
37543,116
37554,115
37621,115
37629,116
37641,115
37652,116
37662,115
37673,117
37684,116
37695,114
37705,116
37716,115
37728,114
37738,116
37749,113
37760,114
37771,115
37781,115
37792,117
37804,115
37814,115
37825,117
37835,114
37847,116
37857,115
37868,115
37879,115
37890,114
37901,115
37911,115
37922,113
37934,116
37944,113
37955,115
37965,116
37977,114
37987,115
37998,114
38009,114
38020,113
38031,113
38041,115
38052,115
38063,113
38074,116
38085,113
38095,115
38107,114
38117,115
38128,123
38138,127
38150,104
38161,108
38171,121
38182,120
38193,113
38204,113
38214,119
38225,117
38237,109
38247,121
38258,117
38268,107
38280,117
38291,117
38301,112
38312,114
38323,118
38334,118
38344,110
38355,115
38367,119
38377,108
38388,114
38398,117
38410,113
38420,112
38431,115
38443,117
38453,114
38464,112
38474,119
38518,104
38529,125
38540,137
38550,126
38561,125
38573,136
38583,136
38594,116
38604,120
38616,136
38626,124
38637,139
38648,164
38659,140
38670,135
38680,157
38691,161
38702,135
38713,133
38724,168
38734,147
38746,134
38756,155
38767,165
38777,155
38789,153
38800,167
38810,159
38821,144
38832,165
38843,160
38854,139
38864,164
38876,159
38886,152
38897,150
38907,153
38919,160
38930,143
38940,173
38951,229
38962,159
38973,130
38983,164
38994,176
39006,159
39016,142
39027,163
39037,168
39049,137
39059,158
39070,195
39081,178
39092,186
39103,197
39113,185
39124,154
39136,151
39146,186
39157,184
39168,191
39179,198
39189,187
39200,186
39212,184
39222,187
39233,190
39243,179
39255,206
39265,197
39276,194
39287,201
39298,191
39309,195
39319,195
39330,192
39341,207
39352,198
39363,205
39373,202
39416,188
39417,166
39428,218
39439,218
39449,207
39460,205
39471,228
39482,230
39493,181
39503,216
39515,242
39525,215
39536,233
39546,245
39558,207
39569,197
39579,225
39590,263
39601,204
39612,205
39622,272
39633,211
39645,214
39655,247
39666,244
39676,227
39688,214
39698,256
39709,246
39720,212
39731,266
39742,256
39752,219
39763,248
39775,248
39785,238
39796,243
39806,273
39818,264
39828,238
39839,255
39851,258
39861,223
39872,244
39882,262
39894,253
39904,242
39915,266
39926,278
39937,285
39948,298
39958,280
39969,216
39980,254
39991,280
40002,264
40012,258
40024,274
40034,285
40045,261
40056,277
40067,325
40078,260
40088,246
40099,297
40110,289
40121,276
40132,273
40142,296
40154,303
40164,264
40175,287
40185,312
40197,278
40208,293
40218,282
40229,277
40240,296
40251,283
40261,297
40305,311
40315,274
40327,302
40338,304
40348,312
40359,308
40370,300
40381,338
40391,303
40402,288
40414,325
40424,297
40435,311
40445,321
40457,311
40467,342
40478,345
40489,311
40500,306
40511,338
40521,351
40532,307
40543,304
40554,368
40565,341
40576,318
40587,336
40597,330
40608,318
40620,340
40630,368
40641,339
40651,324
40663,364
40673,361
40684,331
40695,347
40706,361
40717,319
40727,338
40738,375
40749,357
40760,340
40771,377
40781,373
40793,336
40803,365
40814,385
40824,344
40836,350
40847,414
40857,397
40868,323
40879,366
40890,408
40901,368
40911,376
40923,428
40933,380
40944,322
40954,383
40966,433
40977,374
40987,349
40998,408
41009,422
41020,388
41030,413
41041,430
41053,388
41063,370
41074,394
41084,373
41096,375
41106,420
41117,428
41128,402
41139,407
41150,435
41160,393
41204,396
41214,440
41226,453
41236,448
41247,481
41259,451
41269,404
41280,383
41290,456
41302,486
41312,419
41323,422
41334,466
41345,424
41356,399
41366,447
41377,474
41388,444
41399,436
41410,448
41420,440
41432,445
41442,482
41453,472
41464,394
41475,438
41486,494
41496,433
41507,441
41518,467
41529,534
41540,451
41550,379
41562,473
41572,512
41583,477
41593,428
41605,407
41616,468
41626,469
41637,443
41648,456
41659,408
41669,470
41680,511
41692,525
41702,474
41713,391
41723,488
41735,538
41746,427
41756,508
41767,510
41778,462
41789,475
41799,454
41810,578
41822,482
41832,338
41843,521
41853,519
41865,444
41875,525
41886,473
41897,485
41908,474
41919,496
41929,544
41940,378
41951,440
41962,591
41973,478
41984,468
41995,499
42005,531
42016,527
42028,415
42038,509
42049,545
42059,451
42103,561
42114,528
42125,508
42135,434
42146,453
42157,600
42168,530
42179,501
42189,536
42201,517
42211,552
42222,494
42232,517
42244,556
42255,492
42265,545
42276,530
42287,502
42298,577
42308,535
42319,502
42331,531
42341,519
42352,569
42362,509
42374,524
42385,626
42395,517
42406,512
42417,546
42428,554
42438,535
42449,535
42461,573
42471,566
42482,491
42492,560
42504,609
42514,537
42525,612
42536,597
42547,528
42558,484
42568,529
42579,613
42590,575
42601,537
42612,588
42622,547
42634,554
42644,579
42655,549
42667,589
42677,615
42688,568
42698,536
42710,536
42720,623
42731,629
42742,558
42753,575
42764,547
42774,551
42785,590
42796,595
42807,592
42818,591
42828,611
42840,615
42850,592
42861,618
42871,600
42883,591
42894,587
42904,603
42915,643
42926,588
42937,556
42948,582
42958,625
43001,594
43001,596
43013,567
43024,604
43034,665
43045,618
43056,565
43067,622
43077,643
43088,608
43100,596
43110,627
43121,641
43131,596
43143,633
43153,718
43164,606
43175,528
43186,624
43197,674
43207,625
43218,605
43229,657
43240,652
43251,605
43261,620
43273,657
43283,617
43294,641
43305,700
43316,668
43327,625
43337,642
43348,635
43359,629
43370,645
43381,673
43392,641
43403,621
43413,668
43424,690
43435,630
43446,667
43457,685
43467,652
43479,629
43489,665
43500,691
43510,676
43522,643
43533,672
43543,676
43554,642
43565,685
43576,668
43587,674
43597,680
43609,680
43619,684
43630,664
43640,681
43652,691
43663,656
43673,690
43684,723
43695,678
43706,713
43716,690
43727,676
43739,689
43749,694
43760,714
43770,699
43782,675
43792,724
43803,711
43814,672
43825,717
43836,706
43846,706
43890,712
43900,704
43912,735
43922,694
43933,709
43944,718
43955,726
43966,736
43976,685
43987,734
43998,755
44009,717
44020,717
44030,740
44042,763
44052,711
44063,680
44073,758
44085,760
44096,713
44106,739
44118,737
44128,754
44139,748
44149,709
44161,788
44172,721
44182,698
44193,744
44204,753
44215,772
44226,750
44236,749
44248,802
44258,723
44269,769
44279,794
44291,706
44302,755
44312,778
44323,748
44334,737
44345,758
44355,814
44366,765
44378,697
44388,841
44399,804
44409,710
44421,756
44431,815
44442,780
44453,735
44464,769
44475,835
44485,736
44496,746
44507,834
44518,791
44529,780
44539,799
44551,780
44561,774
44572,773
44583,826
44594,787
44605,754
44615,826
44626,828
44637,809
44648,776
44659,781
44669,824
44681,808
44691,800
44702,804
44712,808
44724,814
44735,794
44745,804
44789,844
44800,838
44811,836
44821,805
44832,815
44843,855
44854,811
44865,798
44875,859
44887,819
44897,834
44908,841
44918,847
44930,871
44941,814
44951,852
44962,886
44973,848
44984,844
44994,870
45005,853
45017,839
45027,844
45038,884
45048,890
45060,839
45070,881
45081,892
45092,866
45103,892
45114,863
45124,893
45135,882
45147,898
45157,884
45168,856
45178,860
45190,907
45200,909
45211,892
45222,892
45233,884
45244,907
45254,912
45265,911
45276,890
45287,881
45298,906
45308,919
45320,925
45330,911
45341,917
45351,964
45363,950
45374,899
45384,889
45395,945
45406,924
45417,907
45427,918
45438,959
45450,955
45460,911
45471,947
45481,959
45493,927
45504,935
45514,933
45526,949
45536,968
45547,948
45557,954
45569,946
45580,929
45590,982
45601,951
45612,933
45623,1007
45633,969
45644,951
45687,1000
45687,958
45699,936
45709,1006
45720,982
45731,964
45742,1027
45753,959
45763,982
45774,1000
45786,963
45796,992
45807,973
45817,1005
45829,1029
45839,970
45850,988
45861,1030
45872,974
45883,1018
45893,995
45904,986
45915,1053
45926,1008
45937,1014
45947,1017
45959,985
45969,1040
45980,986
45990,1010
46002,1108
46013,991
46023,968
46034,1040
46045,1076
46056,1074
46067,951
46077,1022
46089,1096
46099,1027
46110,1031
46120,1042
46132,1002
46143,1090
46153,1074
46164,1056
46175,1046
46186,984
46196,1095
46208,1082
46219,1011
46229,1102
46240,1074
46251,1048
46262,1041
46272,1025
46283,1115
46295,1121
46305,1040
46316,1048
46326,1067
46338,1122
46349,1110
46359,1048
46370,1098
46381,1047
46392,1015
46402,1136
46413,1141
46425,1080
46435,1074
46446,1131
46456,1147
46468,1012
46478,1060
46489,1189
46500,1095
46511,1052
46522,1106
46532,1144
46578,1129
46586,1042
46598,1143
46608,1188
46619,1077
46630,1080
46641,1131
46652,1189
46662,1104
46673,1104
46684,1169
46695,1132
46706,1110
46716,1183
46728,1151
46738,1130
46749,1152
46759,1136
46771,1163
46782,1131
46792,1142
46803,1166
46814,1139
46825,1178
46835,1181
46846,1135
46858,1172
46868,1229
46879,1153
46889,1094
46901,1151
46911,1248
46922,1225
46934,1131
46944,1154
46955,1213
46965,1203
46977,1167
46988,1196
46998,1186
47009,1176
47020,1193
47031,1229
47041,1176
47052,1168
47064,1244
47074,1262
47085,1166
47095,1179
47107,1229
47117,1222
47128,1180
47139,1223
47150,1259
47161,1218
47171,1174
47182,1236
47193,1260
47204,1248
47215,1212
47225,1212
47237,1245
47247,1250
47258,1217
47269,1204
47280,1253
47291,1274
47301,1273
47312,1218
47323,1211
47334,1296
47345,1294
47355,1178
47367,1243
47377,1325
47388,1298
47398,1224
47410,1234
47421,1303
47431,1290
47478,1272
47485,1259
47497,1285
47507,1303
47518,1314
47528,1271
47540,1295
47551,1276
47561,1285
47572,1281
47583,1301
47594,1337
47604,1328
47616,1278
47627,1239
47637,1307
47648,1363
47659,1344
47670,1287
47680,1333
47691,1297
47703,1291
47713,1346
47724,1432
47734,1278
47746,1216
47756,1348
47767,1427
47778,1290
47789,1277
47800,1394
47810,1412
47821,1296
47833,1328
47843,1410
47854,1296
47864,1252
47876,1419
47886,1430
47897,1293
47908,1347
47919,1441
47930,1385
47940,1311
47951,1354
47962,1394
47973,1354
47984,1329
47994,1406
48006,1412
48016,1340
48027,1377
48037,1430
48049,1379
48060,1373
48070,1421
48081,1416
48092,1430
48103,1338
48114,1308
48124,1388
48136,1481
48146,1464
48157,1395
48167,1312
48179,1393
48190,1443
48200,1411
48211,1429
48222,1454
48233,1429
48243,1393
48254,1399
48266,1437
48276,1458
48287,1423
48297,1440
48309,1428
48319,1447
48330,1469
48376,1502
48385,1399
48396,1350
48406,1434
48417,1623
48428,1477
48439,1296
48449,1410
48460,1530
48472,1522
48482,1463
48493,1406
48503,1562
48515,1493
48525,1328
48536,1461
48547,1576
48558,1493
48569,1438
48579,1421
48590,1524
48601,1509
48612,1419
48623,1521
48633,1519
48645,1460
48655,1529
48666,1522
48677,1400
48688,1465
48699,1577
48709,1576
48720,1410
48731,1495
48742,1617
48753,1511
48763,1434
48775,1460
48785,1542
48796,1541
48806,1520
48818,1578
48829,1567
48839,1449
48850,1525
48861,1518
48872,1483
48882,1574
48893,1600
48905,1526
48915,1475
48926,1518
48936,1635
48948,1605
48958,1441
48969,1495
48980,1559
48991,1632
49002,1564
49012,1491
49024,1561
49035,1628
49045,1574
49056,1505
49067,1571
49078,1638
49088,1512
49099,1463
49111,1655
49121,1701
49132,1583
49142,1569
49154,1543
49164,1473
49175,1566
